iter	Passed	Remaining
0	32	32056
1	64	32066
2	91	30394
3	123	30684
4	162	32285
5	194	32145
6	226	32062
7	255	31660
8	281	30995
9	311	30794
10	339	30500
11	367	30260
12	393	29889
13	410	28897
14	445	29228
15	476	29334
16	504	29163
17	531	29013
18	565	29202
19	594	29146
20	620	28932
21	653	29040
22	666	28317
23	703	28626
24	743	29010
25	778	29152
26	815	29376
27	857	29782
28	889	29794
29	909	29403
30	929	29069
31	962	29101
32	987	28929
33	1003	28521
34	1025	28281
35	1047	28061
36	1074	27961
37	1096	27751
38	1115	27492
39	1144	27475
40	1172	27431
41	1201	27395
42	1225	27265
43	1251	27202
44	1256	26655
45	1284	26635
46	1297	26314
47	1326	26306
48	1370	26605
49	1407	26751
50	1468	27318
51	1503	27412
52	1533	27402
53	1559	27321
54	1584	27230
55	1603	27038
56	1625	26896
57	1653	26849
58	1674	26700
59	1701	26661
60	1738	26762
61	1785	27014
62	1823	27121
63	1861	27226
64	1902	27363
65	1944	27522
66	1987	27673
67	2016	27639
68	2036	27473
69	2063	27420
70	2088	27327
71	2111	27217
72	2133	27089
73	2162	27059
74	2189	27001
75	2217	26960
76	2245	26916
77	2271	26850
78	2309	26922
79	2348	27013
80	2384	27055
81	2424	27139
82	2466	27245
83	2498	27244
84	2523	27163
85	2554	27147
86	2586	27146
87	2608	27029
88	2637	26997
89	2663	26926
90	2701	26981
91	2754	27182
92	2780	27115
93	2810	27088
94	2841	27067
95	2873	27055
96	2901	27007
97	2927	26941
98	2954	26887
99	2983	26849
100	3004	26743
101	3033	26709
102	3051	26576
103	3076	26507
104	3103	26456
105	3134	26435
106	3163	26405
107	3184	26300
108	3213	26264
109	3244	26251
110	3265	26155
111	3298	26154
112	3332	26162
113	3351	26043
114	3370	25937
115	3397	25891
116	3413	25760
117	3438	25698
118	3447	25526
119	3473	25473
120	3491	25366
121	3511	25271
122	3533	25190
123	3560	25150
124	3581	25069
125	3615	25079
126	3644	25050
127	3675	25039
128	3695	24952
129	3721	24906
130	3749	24874
131	3779	24850
132	3802	24789
133	3830	24753
134	3854	24698
135	3894	24742
136	3920	24698
137	3936	24589
138	3964	24558
139	3976	24425
140	3999	24364
141	4017	24274
142	4041	24218
143	4068	24187
144	4097	24163
145	4121	24109
146	4143	24046
147	4160	23949
148	4191	23939
149	4210	23860
150	4228	23776
151	4243	23671
152	4261	23589
153	4287	23555
154	4312	23511
155	4344	23502
156	4369	23462
157	4396	23431
158	4400	23277
159	4426	23240
160	4441	23145
161	4473	23141
162	4523	23229
163	4569	23291
164	4618	23370
165	4647	23348
166	4670	23295
167	4698	23268
168	4725	23235
169	4732	23104
170	4760	23079
171	4772	22976
172	4789	22897
173	4814	22856
174	4830	22772
175	4852	22719
176	4869	22643
177	4894	22604
178	4916	22551
179	4937	22495
180	4957	22431
181	4985	22406
182	4995	22303
183	5022	22272
184	5040	22206
185	5055	22126
186	5079	22084
187	5098	22022
188	5107	21916
189	5124	21845
190	5155	21837
191	5182	21809
192	5212	21796
193	5240	21774
194	5257	21702
195	5276	21646
196	5305	21624
197	5321	21556
198	5346	21521
199	5377	21508
200	5397	21455
201	5422	21419
202	5445	21380
203	5470	21345
204	5495	21311
205	5520	21278
206	5550	21262
207	5557	21161
208	5580	21119
209	5610	21105
210	5624	21032
211	5648	20995
212	5668	20942
213	5682	20872
214	5700	20815
215	5723	20773
216	5739	20711
217	5757	20654
218	5787	20640
219	5811	20604
220	5837	20576
221	5849	20499
222	5874	20468
223	5900	20440
224	5915	20376
225	5940	20345
226	5954	20276
227	5976	20236
228	6006	20223
229	6030	20190
230	6057	20166
231	6091	20164
232	6122	20155
233	6167	20187
234	6250	20347
235	6289	20359
236	6325	20365
237	6358	20358
238	6384	20329
239	6412	20306
240	6438	20278
241	6458	20230
242	6481	20189
243	6498	20135
244	6515	20077
245	6551	20080
246	6599	20120
247	6646	20153
248	6686	20167
249	6720	20160
250	6748	20137
251	6785	20141
252	6804	20089
253	6828	20055
254	6847	20004
255	6889	20022
256	6914	19990
257	6944	19971
258	6969	19940
259	6998	19917
260	7022	19884
261	7055	19874
262	7096	19887
263	7140	19905
264	7179	19914
265	7214	19906
266	7257	19924
267	7284	19897
268	7303	19848
269	7333	19827
270	7362	19806
271	7383	19762
272	7399	19704
273	7424	19671
274	7449	19640
275	7471	19597
276	7483	19533
277	7523	19540
278	7542	19491
279	7584	19502
280	7615	19486
281	7651	19481
282	7697	19501
283	7770	19590
284	7828	19640
285	7865	19636
286	7892	19607
287	7920	19580
288	7951	19561
289	7988	19558
290	8018	19537
291	8054	19529
292	8099	19542
293	8125	19512
294	8164	19510
295	8214	19537
296	8260	19553
297	8317	19592
298	8364	19609
299	8412	19628
300	8454	19633
301	8489	19621
302	8530	19622
303	8564	19607
304	8600	19596
305	8628	19568
306	8658	19545
307	8699	19545
308	8708	19474
309	8751	19478
310	8815	19529
311	8885	19593
312	8949	19643
313	8979	19618
314	9015	19604
315	9056	19602
