iter	Passed	Remaining
0	950	208159
1	1802	196446
2	2706	195750
3	3531	190721
4	4558	196025
5	5352	190905
6	6221	189300
7	7022	186096
8	7853	184126
9	8846	185775
10	9651	183372
11	10456	181238
12	11397	181484
13	12325	181368
14	13108	179153
15	13890	177104
16	14673	175218
17	15537	174359
18	16463	174165
19	17403	174030
20	18230	172758
21	19044	171404
22	20357	174362
23	21775	177829
24	22961	179102
25	24110	179902
26	25651	183363
27	27117	185945
28	28388	186975
29	29415	186299
30	30475	185802
31	31735	186443
32	32953	186736
33	34073	186404
34	35325	186721
35	36666	187404
36	37817	187045
37	39006	186821
38	40135	186271
39	41062	184780
40	41919	183013
41	42819	181474
42	43819	180371
43	44893	179573
44	45820	178189
45	46636	176407
46	47541	174991
47	48367	173315
48	49890	174106
49	50720	172451
50	51516	170710
51	52298	168963
52	53091	167288
53	53943	165824
54	54769	164309
55	55699	163119
56	56792	162407
57	57597	160875
58	58390	159335
59	59253	158010
60	60225	156981
61	61118	155754
62	61967	154427
63	62772	153008
64	63614	151695
65	64541	150596
66	65312	149146
67	66186	147946
68	67017	146662
69	67980	145672
70	68851	144490
71	69902	143688
72	70800	142571
73	72141	142333
74	73061	141252
75	73868	139961
76	74753	138827
77	75638	137700
78	76745	136975
79	77915	136352
80	78811	135244
81	79919	134498
82	81066	133809
83	82293	133237
84	83435	132515
85	84580	131788
86	86009	131485
87	87202	130803
88	88062	129619
89	88989	128540
90	89873	127403
91	90703	126196
92	91640	125143
93	92470	123949
94	93685	123270
95	94936	122626
96	95736	121397
97	96543	120186
98	97336	118966
99	98318	117982
100	99248	116936
101	100731	116532
102	101913	115765
103	102718	114570
104	103511	113370
105	104305	112177
106	105294	111199
107	106334	110273
108	107239	109207
109	108055	108055
110	108882	106920
111	109844	105921
112	110694	104816
113	111587	103756
114	112381	102609
115	113223	101510
116	114298	100621
117	115172	99555
118	116000	98454
119	116783	97319
120	117698	96298
121	118632	95294
122	119414	94172
123	120208	93064
124	121035	91986
125	121895	90937
126	122855	89965
127	123730	88931
128	124501	87826
129	125462	86858
130	126358	85846
131	127398	84932
132	128306	83929
133	129111	82862
134	130905	82421
135	131979	81516
136	132788	80448
137	133786	79496
138	134634	78456
139	135455	77403
140	136270	76350
141	137208	75368
142	138108	74366
143	138942	73330
144	139947	72386
145	140807	71367
146	141633	70335
147	142551	69349
148	143545	68400
149	144494	67430
150	145298	66394
151	146103	65361
152	146908	64332
153	147949	63407
154	148731	62371
155	149641	61391
156	150702	60472
157	151763	59552
158	152759	58605
159	153575	57590
160	154415	56587
161	155367	55625
162	156138	54600
163	156935	53587
164	157994	52664
165	159456	51871
166	160727	51009
167	161912	50115
168	162727	49107
169	163846	48190
170	164684	47190
171	165610	46216
172	166508	45236
173	167312	44232
174	168367	43294
175	169208	42302
176	170101	41324
177	171149	40383
178	172086	39416
179	173082	38462
180	173954	37481
181	175005	36539
182	176087	35602
183	176947	34620
184	177819	33641
185	178871	32696
186	179931	31752
187	181391	30875
188	182495	29933
189	183567	28984
190	184638	28034
191	185613	27068
192	186407	26077
193	187356	25109
194	188283	24138
195	189237	23171
196	190597	22252
197	191437	21270
198	192265	20289
199	193149	19314
200	193953	18333
201	194907	17368
202	195979	16412
203	197340	15477
204	198371	14515
205	199560	13562
206	200789	12609
207	201872	11646
208	202756	10671
209	203561	9693
210	204354	8716
211	205372	7749
212	206143	6774
213	206970	5802
214	207775	4831
215	209002	3870
216	209877	2901
217	210695	1932
218	211551	965
219	212356	0
