iter	F1	F1	F1	Logloss	Logloss	Logloss
0	0.4301075269	0.4243964422	0.318534179	0.6834591127	0.6834241797	0.6780619356
1	0.4196428571	0.4243964422	0.429463171	0.6741032072	0.6702665142	0.6692830825
2	0.3296244784	0.3230337079	0.429463171	0.6634595381	0.6598943434	0.6612693627
3	0.3319444444	0.4213876512	0.429463171	0.6513315862	0.647566569	0.6501066643
4	0.3319444444	0.4213876512	0.429463171	0.6449675281	0.6411979898	0.6438892677
5	0.4260429836	0.4297416509	0.429463171	0.6423466602	0.6387606675	0.6356128918
6	0.4508956146	0.4942528736	0.429463171	0.6364070897	0.6328378251	0.6301631719
7	0.5037463977	0.4942528736	0.429463171	0.6276651722	0.6242909443	0.6235171695
8	0.5043177893	0.4994350282	0.429463171	0.6196090614	0.6165361377	0.619602824
9	0.4508956146	0.4901734104	0.429463171	0.6136105346	0.6101786669	0.6136553763
10	0.5005780347	0.5113952196	0.429463171	0.6101842287	0.6077229646	0.6100408099
11	0.4891495601	0.4904347826	0.4668656716	0.6063053304	0.603572662	0.606584669
12	0.4938846826	0.5097820011	0.4594921403	0.6044911018	0.6018771526	0.6040076286
13	0.452130945	0.5106145251	0.4628297362	0.6012732185	0.5987364659	0.6010656688
14	0.4851720047	0.5185185185	0.4833625219	0.5981565624	0.5928394749	0.5967046343
15	0.4852071006	0.4945745288	0.4824004616	0.5938819724	0.5900847777	0.5928529293
16	0.4973913043	0.5059288538	0.4940239044	0.5906899535	0.5878585908	0.5898034156
17	0.4991334489	0.4945745288	0.4971751412	0.585735243	0.5838310708	0.587372965
18	0.4997108155	0.5073280722	0.4917284655	0.584543478	0.5825652268	0.5843150197
19	0.5051546392	0.5130773511	0.4891922639	0.5822626398	0.580426326	0.5821379464
20	0.5034482759	0.5172981878	0.4914869467	0.580008411	0.5786020665	0.5803628209
21	0.5051664753	0.5230602279	0.4963338973	0.5789983126	0.5764302104	0.5777611476
22	0.5060240964	0.5269978402	0.4988764045	0.5778742724	0.5753950016	0.5753700561
23	0.5005780347	0.5315508021	0.4991568297	0.57621267	0.57232196	0.5736597827
24	0.5051546392	0.532835024	0.4977628635	0.574344155	0.5715334778	0.5728838029
25	0.5059965734	0.5353911655	0.4977628635	0.5722397978	0.5686858535	0.5715082597
26	0.5051546392	0.5280172414	0.5016648169	0.5706178792	0.566562601	0.5695393774
27	0.5082621083	0.5311158798	0.4983277592	0.5688118623	0.5648862539	0.5687584663
