iter	Logloss
0	0.6828536249
1	0.6732117046
2	0.6626645718
3	0.6535995249
4	0.6446777165
5	0.6367277499
6	0.6303090781
7	0.6239899709
8	0.6177842289
9	0.6128020433
10	0.6075002032
11	0.6030696049
12	0.5988156897
13	0.5957961636
14	0.5934512118
15	0.5908672669
16	0.5886290079
17	0.5866871193
18	0.5837771307
19	0.5807825635
20	0.5786741217
21	0.5760808893
22	0.5747375524
23	0.5726825275
24	0.5711693951
25	0.5701090291
26	0.5684810886
27	0.5670460005
28	0.5658830044
29	0.5647106903
30	0.5636987081
31	0.5629333915
32	0.5618744769
33	0.5603096668
34	0.5591656397
35	0.5584908394
36	0.55791489
37	0.5573771438
38	0.5564668366
39	0.5560015129
40	0.5549451323
41	0.5538638362
42	0.5530745341
43	0.5525061236
44	0.5519950307
45	0.551504446
46	0.5507995099
47	0.5502615344
48	0.5489059417
49	0.5479596493
50	0.5474127544
51	0.5466456297
52	0.546140061
53	0.5455014334
54	0.5449058403
55	0.5444275322
56	0.5441307969
57	0.5434379143
58	0.5430240849
59	0.5424884531
60	0.5418879423
61	0.5412541528
62	0.540501968
63	0.5399628572
64	0.5395542335
65	0.5391265269
66	0.5387675144
67	0.5382985144
68	0.5373704752
69	0.5370439616
70	0.5365819241
71	0.5362127749
72	0.5357519559
73	0.5352026797
74	0.5349648269
75	0.5344791579
76	0.5341276133
77	0.5336128504
78	0.5332264394
79	0.5329236938
80	0.5325586017
81	0.5322336102
82	0.5318517165
83	0.5314415705
84	0.5310768033
85	0.5304144166
86	0.5300015457
87	0.5296043698
88	0.5293112619
89	0.5288794723
90	0.5286413456
91	0.5282225388
92	0.5277671796
93	0.5275796077
94	0.5270650443
95	0.526758987
96	0.5264025764
97	0.5262097074
98	0.5259857946
99	0.5256363769
100	0.5252169611
101	0.5248250426
102	0.5245320277
103	0.5241343977
104	0.5237934437
105	0.5234181165
106	0.5230189165
107	0.5227120016
108	0.5223282631
109	0.5219690352
110	0.5216518651
111	0.5212691034
112	0.5210708506
113	0.5207308142
114	0.5206219609
115	0.5202281328
116	0.5200578873
117	0.5196205519
118	0.5193212585
119	0.5190326359
120	0.5186784052
121	0.5182982741
122	0.5178147316
123	0.5174793016
124	0.517046379
125	0.5167892903
126	0.5165497963
127	0.5161615172
128	0.5158401975
129	0.5155098961
130	0.5152264221
131	0.515055756
132	0.5147505368
133	0.5145213818
134	0.514281384
135	0.5140444451
136	0.513845077
137	0.5136933361
138	0.5133711362
139	0.5130722942
140	0.5125858895
141	0.512458672
142	0.5121755254
143	0.5117851434
144	0.5116342845
145	0.5113667457
146	0.5112673228
147	0.5111299881
148	0.5109196553
149	0.5106459454
150	0.5103531592
151	0.5099902999
152	0.509665451
153	0.5093865484
154	0.5090065841
155	0.508449625
156	0.5081308457
157	0.5078221375
158	0.5072747425
159	0.5069677279
160	0.5068000715
161	0.5066852422
162	0.5065219669
163	0.5061544566
164	0.5059628811
165	0.5057659484
166	0.5054770186
167	0.5052751995
168	0.5051239863
169	0.5048864857
170	0.5047331555
171	0.5046440289
172	0.5043096202
173	0.5040773782
174	0.5038063569
175	0.5035158946
176	0.5032458094
177	0.5029019072
178	0.5027244085
179	0.502536228
180	0.5023209984
181	0.5020852829
182	0.502083927
183	0.5019536863
184	0.5017157823
185	0.5015451393
186	0.5014244624
187	0.501213762
188	0.5011415044
189	0.5010531876
190	0.5007960834
191	0.5005129575
192	0.500292191
193	0.4998861081
194	0.4997303543
195	0.4996063934
196	0.4992842439
197	0.4988291066
198	0.4987707515
199	0.4986278606
200	0.4985400855
201	0.4982056803
202	0.4977740691
203	0.4976248247
204	0.497477431
205	0.4971943485
206	0.4969638186
207	0.4968894904
208	0.4967840644
209	0.4965227563
210	0.4963633484
211	0.4963142625
212	0.4960924324
213	0.495701895
214	0.495517008
215	0.4952207152
216	0.4950905756
217	0.4947208633
218	0.4945194012
219	0.4943657284
220	0.494365726
221	0.4941999673
222	0.4938933302
223	0.4937320569
224	0.4935934267
225	0.4933511546
226	0.4931240844
227	0.4928217187
228	0.4925897001
229	0.4923693828
230	0.492271602
231	0.4920377223
232	0.4918072597
233	0.4916622259
234	0.4916244753
235	0.4912409985
236	0.4910508739
237	0.4908790342
238	0.4906319035
239	0.4903858321
240	0.490285416
241	0.4901498475
242	0.4898216693
243	0.489691247
244	0.48958416
245	0.4895129061
246	0.4894416721
247	0.4890879629
248	0.4889715121
249	0.4889129997
250	0.4887304395
251	0.4886056558
252	0.4884238052
253	0.4883607025
254	0.488302978
255	0.4880876347
256	0.4879871869
257	0.4878800916
258	0.4876568583
259	0.4875966187
260	0.4874539543
261	0.4874424032
262	0.4872664894
263	0.4870939115
264	0.4868020018
265	0.486531499
266	0.48634704
267	0.4861360085
268	0.4858955208
269	0.4857165377
270	0.4855767297
271	0.485375038
272	0.4851343826
273	0.4850438185
274	0.4849678102
275	0.4848319206
276	0.4845906065
277	0.4843460767
278	0.4841891723
279	0.4840601503
280	0.4838899499
281	0.4835061901
282	0.4834172007
283	0.4832111784
284	0.4828112232
285	0.4826942565
286	0.4825118224
287	0.4823938922
288	0.4820915102
289	0.4819653843
290	0.4818566331
291	0.4816740376
292	0.4814781423
293	0.4813792778
294	0.4811535161
295	0.4809431356
296	0.4807063679
297	0.4804797669
298	0.4802744852
299	0.4800340747
300	0.4798945837
301	0.4795356661
302	0.4793157225
303	0.4791437353
304	0.4790558258
305	0.4789169027
306	0.4787799982
307	0.4785244051
308	0.4783499095
309	0.4782835808
310	0.4778518676
311	0.4777357283
312	0.4777316426
313	0.4774886939
314	0.477179823
315	0.4770876391
316	0.4769537145
317	0.4766978396
318	0.4765693568
319	0.4765097502
320	0.4763144877
321	0.4761817775
322	0.475963171
323	0.4757155963
324	0.4754780445
325	0.4752077065
326	0.4750988963
327	0.4750374648
328	0.4747838881
329	0.4744209151
330	0.4742257043
331	0.4739136132
332	0.4737688647
333	0.4736446133
334	0.4733289699
335	0.4731982587
336	0.4729881034
337	0.4726317879
338	0.4724239532
339	0.4722481346
340	0.4720571178
341	0.4717800024
342	0.4715890833
343	0.4713916787
344	0.4712518066
345	0.4710960103
346	0.4708392075
347	0.4707060877
348	0.470646926
349	0.4703530195
350	0.4702977721
351	0.4701744913
352	0.4700497695
353	0.469886688
354	0.469653291
355	0.4695843801
356	0.4693672447
357	0.4692879824
358	0.4690902931
359	0.4689197363
360	0.4688008189
361	0.468697332
362	0.4685268136
363	0.4684749109
364	0.4681882598
365	0.4680335662
366	0.4678205595
367	0.4675947164
368	0.4672776403
369	0.4669793994
370	0.4668255368
371	0.4666298384
372	0.466441713
373	0.4661979755
374	0.4659940699
375	0.4659769387
376	0.4656304116
377	0.4653782553
378	0.4651276611
379	0.4649512022
380	0.4648145636
381	0.4647349072
382	0.4644794697
383	0.4643350565
384	0.4640805516
385	0.463747334
386	0.4634356064
387	0.4633139124
388	0.4632064946
389	0.4629304963
390	0.4627600119
391	0.4625411165
392	0.4623839128
393	0.4620766498
394	0.4619813455
395	0.4617743149
396	0.4616476551
397	0.4613941421
398	0.461245955
399	0.461082338
400	0.4608712899
401	0.4607202609
402	0.46052007
403	0.4604023168
404	0.4603394407
405	0.4600918663
406	0.4598920809
407	0.4597469205
408	0.459533367
409	0.4593870757
410	0.4591117645
411	0.4588358769
412	0.4586937791
413	0.4586155116
414	0.458277104
415	0.4581144879
416	0.4579430219
417	0.4578326187
418	0.457558197
419	0.4573344352
420	0.4571297289
421	0.4568441135
422	0.4566525179
423	0.4564462504
424	0.4563534028
425	0.4560862817
426	0.4558789563
427	0.4556984792
428	0.4556304269
429	0.4555395063
430	0.4553512469
431	0.4551338855
432	0.4550369539
433	0.4547412795
434	0.4544621853
435	0.4543381412
436	0.4540270618
437	0.4537071626
438	0.45335463
439	0.4530258239
440	0.4528452487
441	0.4524889927
442	0.4522515687
443	0.4519492848
444	0.451812769
445	0.4516401133
446	0.4513328025
447	0.4511094018
448	0.4509745942
449	0.4506117688
450	0.4502983798
451	0.450058986
452	0.449804899
453	0.4494414989
454	0.4492665748
455	0.4490573511
456	0.4488115597
457	0.448756837
458	0.4484634408
459	0.4483175755
460	0.4481011061
461	0.4478762053
462	0.4477642676
463	0.4476256329
464	0.4472909885
465	0.4469572564
466	0.4467594384
467	0.4464783517
468	0.4462147856
469	0.4460467708
470	0.445719595
471	0.4454797918
472	0.44525595
473	0.4450998541
474	0.4447663377
475	0.4445675031
476	0.4443637619
477	0.4441518625
478	0.4440038845
479	0.4436910433
480	0.4434089012
481	0.4431850245
482	0.4429394226
483	0.4426941662
484	0.4425574764
485	0.4422909739
486	0.4421405569
487	0.4418704898
488	0.4415036157
489	0.4412819021
490	0.4411003857
491	0.4408951039
492	0.4406326217
493	0.4404852383
494	0.4402283746
495	0.4398268807
496	0.4396583901
497	0.4395619949
498	0.4393771418
499	0.4391072598
500	0.4388393286
501	0.4386769853
502	0.4383132256
503	0.4380672817
504	0.4379819562
505	0.4377394023
506	0.4375041523
507	0.4374592982
508	0.4372176405
509	0.4370231225
510	0.4367991916
511	0.4364776138
512	0.4362610517
513	0.4360351306
514	0.4358016297
515	0.4356100966
516	0.4353753571
517	0.43517303
518	0.4349573737
519	0.4348227799
520	0.4345806555
521	0.434475363
522	0.4342316813
523	0.4340109251
524	0.4338082449
525	0.4336890277
526	0.4334530734
527	0.4332442708
528	0.4329177805
529	0.4326535752
530	0.4323758246
531	0.4320950869
532	0.4320147243
533	0.4318182827
534	0.4314797853
535	0.4312148348
536	0.430939654
537	0.4306948804
538	0.4304272302
539	0.4300749291
540	0.4299893806
541	0.4297640632
542	0.4295286655
543	0.4292447165
544	0.4291049073
545	0.4288787744
546	0.4286273819
547	0.4283200908
548	0.4280690248
549	0.4279810909
550	0.427766871
551	0.4274905615
552	0.4273681094
553	0.427093752
554	0.4268818197
555	0.4267604799
556	0.4265904745
557	0.4265724513
558	0.4264493957
559	0.426284193
560	0.4261192374
561	0.4258976378
562	0.4255720305
563	0.4252472439
564	0.4251156162
565	0.424962156
566	0.4247209032
567	0.4244414795
568	0.4243159576
569	0.4240160302
570	0.4237903985
571	0.4235304106
572	0.4233227121
573	0.4229864006
574	0.4227462468
575	0.4224572834
576	0.4221735906
577	0.4219293574
578	0.4217113542
579	0.4215404665
580	0.4213148461
581	0.4211739554
582	0.4209052649
583	0.4207930311
584	0.4203796036
585	0.4202849763
586	0.4199729316
587	0.4196639157
588	0.4195805187
589	0.4195102262
590	0.4193475057
591	0.4189410103
592	0.4186471953
593	0.4184201925
594	0.4181809452
595	0.4181456895
596	0.4180130095
597	0.4176817604
598	0.417523832
599	0.4174030546
600	0.4170540137
601	0.4167776413
602	0.4165391548
603	0.4162289417
604	0.4161370518
605	0.4158910482
606	0.4156930328
607	0.4155057622
608	0.4152706935
609	0.4150960997
610	0.4148417365
611	0.4146343319
612	0.4142785234
613	0.4139724299
614	0.4138093252
615	0.4137455402
616	0.4134966235
617	0.4134297936
618	0.4131185737
619	0.4128643064
620	0.4128004609
621	0.4126341023
622	0.4125674178
623	0.4123098786
624	0.4121399959
625	0.4118734977
626	0.4116706069
627	0.4116225391
628	0.4114448156
629	0.411359646
630	0.4110753178
631	0.4109404635
632	0.4107195996
633	0.4105307254
634	0.4104431607
635	0.4101904294
636	0.409917261
637	0.4097016453
638	0.4094431643
639	0.4092017149
640	0.4089361553
641	0.4087976082
642	0.4084769187
643	0.4082967179
644	0.4082395846
645	0.4079833037
646	0.4077877303
647	0.4076229631
648	0.4073712769
649	0.4072486827
650	0.406988642
651	0.406716019
652	0.4064335485
653	0.4061599659
654	0.4060855734
655	0.4059727913
656	0.4056718974
657	0.4055306287
658	0.4052689463
659	0.4049697742
660	0.4046970961
661	0.4044466222
